id,cast,crew
426047,7,7
356442,4,3
320434,16,1
9654,38,184
667901,1,0
609346,11,7
573825,9,0
64579,7,2
45287,8,1
742573,0,0
740393,0,0
740388,0,0
733574,0,0
733547,0,0
732476,0,0
300146,4,5
60843,15,8
383530,7,3
749770,2,1
314444,11,3
277835,10,5
54410,8,2
16311,40,39
598,28,36
699758,0,4
241046,6,4
779615,0,0
337781,9,0
120985,17,15
23949,3,22
9358,34,178
3177,26,6
296,36,216
818377,0,1
503695,6,1
158470,9,1
12487,19,9
716731,5,1
582264,0,0
391643,0,0
43760,7,2
777883,29,0
201421,2,2
201418,2,2
727359,5,9
327039,4,2
796109,0,1
646273,6,5
351802,14,23
55384,8,2
51890,6,5
36218,13,21
16976,23,9
577446,15,7
544218,14,2
280439,4,7
628730,10,3
268266,5,2
213447,9,3
62583,21,26
11049,5,32
8051,25,40
1927,51,190
363804,6,2
83609,1,0
36167,8,9
80868,5,3
320445,4,4
125815,7,6
44045,7,3
22,71,223
645103,0,5
653091,0,1
826198,0,0
410997,0,2
21057,13,12
758377,13,20
784689,18,2
641868,7,2
200759,28,2
False,False,False
461932,7,4
70454,11,4
381769,6,4
9666,28,17
584,31,155
170,26,70
310427,2,1
362757,11,7
712995,10,6
109144,8,2
778096,16,0
584906,8,2
677119,11,2
93884,5,3
45288,6,1
645605,15,2
89250,10,4
246,11,13
763682,4,1
487524,11,6
319155,11,3
256977,10,7
45428,19,5
10782,18,146
818354,0,1
386710,0,1
571880,1,1
230920,5,16
208838,7,1
124783,6,3
1996,47,95
44108,5,30
96704,5,0
590929,4,2
403776,5,2
109048,14,20
65284,7,5
639005,9,7
391343,7,2
250415,4,2
32234,7,11
9257,27,152
541511,7,2
478872,0,1
811201,0,3
210736,2,3
778098,17,0
167163,14,1
83776,9,3
65985,7,1
45719,7,14
24092,3,12
464350,22,9
135872,6,2
135865,4,2
4147,34,153
706763,6,2
439096,4,4
8698,33,197
828975,0,0
71261,6,2
308917,4,6
105134,0,1
104283,7,4
6466,44,178
247541,4,4
806075,5,3
680291,2,0
422447,1,1
364369,0,0
276903,3,5
109554,11,5
537026,9,11
461764,2,1
319681,10,2
9567,31,171
24,36,204
11852,29,125
773116,0,1
773113,0,1
449419,2,5
671444,3,0
100462,8,7
29696,15,4
113312,18,2
90159,4,9
56616,7,12
9839,50,31
310,96,156
9694,9,18
826429,5,3
255963,3,3
232801,0,0
73776,9,17
605,33,33
19325,12,6
398987,6,1
110852,16,6
73306,14,5
61492,4,5
12,26,419
277236,0,0
573554,7,4
570695,3,3
476911,1,0
93125,4,6
81,26,28
169482,5,2
240743,5,0
378720,8,4
307292,20,2
104277,10,2
69484,6,18
8961,108,210
117328,4,6
103945,2,3
18491,12,10
648132,7,2
277,32,142
400433,0,1
328531,0,1
339812,6,1
800690,0,1
5846,14,4
822382,1,2
372489,8,11
81792,10,13
10727,11,135
67235,12,6
126004,0,8
52512,6,17
355144,0,2
315098,9,1
72443,15,8
39469,12,5
364728,0,4
341399,4,2
769164,1,0
512563,5,1
410685,6,2
34295,14,4
225468,6,1
41017,8,12
358149,3,5
802464,10,2
444796,4,1
123331,13,10
2899,71,28
327796,11,1
13398,14,23
650397,0,1
640616,0,1
620107,3,1
519806,0,8
369440,0,1
369436,0,6
813832,0,1
813580,0,1
813473,0,1
807156,0,2
795952,0,1
754901,6,1
749715,1,1
678847,1,1
599858,0,1
582040,0,1
574556,6,0
521863,3,0
519481,0,1
461300,0,1
451558,0,1
442361,0,1
434331,0,1
384377,0,1
371372,0,0
369437,0,8
359653,0,5
359651,0,5
355285,5,3
334809,5,0
319168,4,1
275988,0,0
260468,0,1
245987,0,0
186248,0,2
138472,6,2
127204,0,3
107000,0,1
91191,6,3
63422,2,4
48157,4,1
314980,9,10
48158,3,1
383856,8,5
48159,5,1
86198,11,7
571382,6,3
318346,37,1
174702,13,16
218791,14,12
495474,3,3
374402,7,7
15981,16,15
9562,31,193
564662,12,11
573960,5,0
62979,7,11
634622,14,5
628726,8,3
9616,10,110
1429,70,32
769289,4,1
564661,15,8
146686,9,5
134053,0,2
693576,2,3
564656,18,12
108931,8,4
306987,13,2
268111,6,10
167979,11,4
167972,8,4
37096,8,1
17173,6,2
508,67,283
111934,15,3
170611,6,0
577446,15,7
50253,20,5
122,78,93
24311,17,0
672232,0,1
688139,18,72
336023,3,1
746813,8,2
569284,5,3
609966,3,6
147373,1,0
320883,8,2
315477,10,9
78114,5,9
649540,5,4
358407,14,3
49037,14,7
17457,37,11
8619,26,223
4970,25,152
270434,20,3
811514,1,0
20689,12,14
808582,0,0
464305,2,0
192904,2,1
44728,12,3
12140,27,74
200758,26,2
49258,10,10
41472,14,8
27799,13,8
9620,46,167
467437,0,1
200694,15,10
527767,6,3
