id,cast,crew
443189,6,10
411606,13,2
392882,11,9
392795,6,6
316152,44,73
656467,0,1
657592,4,2
622069,11,1
501818,0,1
432786,8,13
702005,0,1
585266,0,0
487978,8,10
421679,2,1
421678,2,1
396263,10,5
391804,7,22
530287,4,5
484645,0,5
438528,15,5
415288,2,3
412382,0,0
409547,20,12
396121,0,1
635537,0,1
421897,0,1
790706,1,3
763762,1,10
654096,0,0
689805,0,1
431279,0,1
655370,30,10
499376,2,10
447523,14,2
431672,6,2
430329,28,2
429923,3,7
422955,3,2
174751,24,57
416979,10,11
666513,0,0
418383,3,7
451122,13,3
422953,4,1
466384,6,1
422954,3,6
418459,3,1
418399,14,7
418378,18,21
417617,21,5
408299,42,14
578678,0,1
434376,5,11
422947,5,2
378108,17,163
207932,49,172
109302,16,4
790083,2,0
775795,10,8
459778,12,3
456311,3,1
445871,14,7
422946,10,1
422945,0,1
412120,12,7
382272,14,5
329865,72,484
422951,3,1
410114,14,24
443781,0,4
435143,0,6
422950,2,1
392681,11,17
729729,5,1
437676,8,13
422956,9,2
320678,14,16
447973,10,4
429699,11,5
425856,2,4
355383,7,3
332210,15,15
474497,1,1
412384,10,2
412381,15,3
404046,4,3
303542,37,31
781008,4,2
566647,8,8
457484,12,4
430324,10,4
429285,28,4
410220,12,13
329440,31,64
708692,1,1
670212,1,5
338072,12,15
671672,0,0
647859,0,0
622532,7,0
215528,5,2
456571,15,3
448929,17,1
296524,21,73
1894,98,74
761019,7,8
552753,17,3
464914,5,1
453598,3,6
445475,10,16
407196,7,2
459414,7,2
345906,17,3
709886,0,3
574727,0,3
700855,1,0
436678,8,3
692278,1,3
430269,17,2
419094,6,3
563450,9,9
524527,0,1
510305,3,3
471837,5,3
431808,37,12
412380,15,8
403850,27,37
403510,13,4
368182,17,29
784340,0,0
565602,9,8
552413,5,0
479793,3,5
695638,0,9
557680,8,11
428322,7,0
259316,154,122
708430,8,2
663358,5,0
577925,1,0
471606,11,2
419095,0,2
416252,10,1
314405,52,71
420686,13,3
417817,21,3
412383,9,21
440654,0,1
616484,2,2
524539,2,1
672284,1,0
501921,6,13
351211,6,68
334304,21,24
419096,0,2
294963,28,109
544277,11,12
483417,4,7
455660,7,3
448969,5,3
431667,9,3
415282,0,2
708996,2,2
573364,9,4
419098,0,2
547274,5,2
464895,4,11
450441,0,1
442926,7,7
433810,32,2
415287,1,6
524501,3,10
487166,0,1
426080,12,3
552739,29,2
173897,26,262
737124,9,2
709010,2,1
471093,1,0
330459,181,153
472516,13,7
449243,10,1
433407,0,1
433145,12,4
428099,7,14
694401,0,0
768661,8,10
445179,15,2
709645,1,0
671947,5,0
671686,5,0
663369,3,0
442138,1,0
439067,0,0
417413,12,8
415283,5,9
390518,1,4
371492,15,6
333352,71,107
86835,62,55
825141,16,0
422948,18,2
294272,42,134
801349,0,0
526499,9,8
471278,3,2
758486,3,1
744415,4,0
706723,10,2
642916,6,10
578529,3,4
549238,0,1
428142,6,3
415286,0,0
400893,4,5
812119,0,1
801749,1,1
732419,0,1
732095,0,1
726302,0,0
690026,0,1
690011,0,3
683703,1,0
682257,0,1
666770,4,0
666758,0,0
666753,0,0
650207,2,5
621088,1,3
613477,0,1
612852,0,1
611985,0,1
606208,0,1
604955,0,2
584574,1,1
567764,2,1
559550,2,1
531964,0,1
531962,0,1
531959,0,1
531525,0,1
530168,0,1
530146,0,1
530116,0,1
525820,10,2
523306,0,1
520095,0,1
500621,2,1
487281,3,0
487273,0,0
463668,3,6
461230,8,4
461227,4,1
461225,3,1
461221,5,2
512350,3,1
708692,1,1
562282,4,1
434811,9,3
555629,45,0
655049,0,0
451627,0,2
362585,4,26
687715,19,13
443038,6,2
442987,6,7
436002,15,2
386117,2,10
348060,43,46
730027,0,2
656480,0,1
565333,8,3
540177,10,1
436077,0,0
138941,14,9
582109,8,5
471431,20,15
433640,6,12
797385,7,2
664079,0,0
301365,46,71
271969,19,54
636217,16,2
540173,8,1
540167,8,3
469261,13,7
461214,2,1
442927,7,7
435802,7,13
433450,12,2
428294,0,2
215520,9,5
803123,1,0
716183,0,2
681082,1,9
617955,6,0
761019,7,8
729567,0,0
432131,7,3
384973,21,3
369778,70,17
302946,21,154
68730,37,165
655430,12,4
615937,2,0
416701,5,14
738434,12,2
730258,0,0
709506,4,1
438657,13,3
464915,8,3
454588,16,5
442974,11,4
416574,35,41
414770,18,8
411609,17,2
410225,12,4
784096,2,1
552728,7,6
473772,0,1
474647,17,6
428292,15,18
808468,0,1
744790,7,0
684841,10,6
412757,6,1
732316,4,2
694091,4,1
433045,19,3
357407,20,7
283366,55,88
253376,5,12
692459,4,1
519811,7,2
486837,11,4
465518,20,7
456611,5,12
428125,9,2
775,11,11
378108,17,163
469211,6,9
786591,1,0
693675,5,0
495752,9,11
661068,9,3
580792,1,0
369885,67,185
464909,7,1
456643,20,4
439466,7,10
432130,8,4
429918,16,2
428297,0,2
340103,7,19
313922,25,66
680411,0,0
561259,4,2
570512,0,4
443175,5,3
484992,2,1
128248,31,33
575520,1,0
353460,18,43
168098,38,131
664956,0,0
599461,8,3
458679,13,4
444792,1,2
441542,19,33
431510,5,4
418916,0,0
417760,14,12
413594,11,18
412692,11,8
303991,30,70
290250,60,61
438971,8,3
766053,0,2
763376,3,1
716548,0,0
464193,7,7
399747,24,16
396263,10,5
757549,1,0
510712,2,3
450056,4,9
351192,37,17
689474,7,2
394326,13,7
313369,122,178
477447,36,14
438640,13,9
432133,11,10
431511,0,3
428733,13,21
428286,0,0
422347,25,3
309299,38,33
584180,0,0
728777,1,6
716171,0,4
486504,5,4
468280,0,1
648578,0,1
428288,9,319
830015,0,5
830013,0,5
830009,0,5
830008,0,4
830006,0,4
830003,0,4
829973,0,4
829968,0,5
829963,0,4
829911,0,4
829908,0,5
829903,1,2
829882,0,4
829750,0,4
829731,0,5
797932,0,5
729486,5,1
531191,0,5
464901,2,1
461352,11,1
384345,4,2
339419,71,110
798282,4,0
663333,5,0
567770,0,31
564262,2,0
490379,5,3
468276,8,2
462677,17,4
460846,17,65
457027,4,2
438553,12,8
364116,6,13
333669,20,80
301875,21,48
271718,58,41
547770,7,5
763137,42,0
455542,0,1
485808,5,5
462743,6,14
794350,6,2
449487,14,17
446199,6,1
474134,22,2
459254,10,3
443780,15,6
86822,2,38
788871,0,1
600553,3,6
477449,31,14
457665,6,3
440676,6,11
440675,0,4
440672,0,1
434236,30,22
433467,12,2
293670,22,30
277834,12,283
440243,6,3
448966,3,2
560113,3,0
448929,17,1
829653,0,4
829597,0,5
829550,0,4
800108,0,5
797238,0,4
736497,0,5
706348,0,1
684615,0,4
680459,0,6
595605,6,7
571532,3,13
530169,0,5
530126,0,4
530121,0,5
502771,0,4
498349,14,0
488329,0,4
335797,63,164
590909,6,3
528528,3,3
433892,19,16
432128,26,2
428707,0,1
428293,0,3
381341,11,32
539708,9,5
684350,0,0
622528,6,0
430644,14,11
733710,1,0
679094,4,0
433950,7,4
274870,35,499
456688,15,3
438660,10,3
433726,34,2
293167,37,146
566804,2,1
828432,4,0
770568,2,4
501548,8,14
501545,5,10
501544,5,15
501540,5,11
376867,26,88
810835,0,1
499805,3,2
469276,11,5
468775,7,0
468769,7,0
450794,8,0
448514,8,6
335832,3,3
334533,28,72
264660,12,228
746825,0,1
544749,14,8
562025,4,2
555937,4,1
705359,3,0
690940,2,1
683958,4,0
655890,3,0
642328,6,3
622781,5,2
482722,5,4
383001,14,2
365451,10,2
342521,29,24
775860,0,4
702319,0,0
660284,31,10
472465,4,1
820685,0,1
803254,11,2
430214,16,61
315837,44,151
610958,19,12
543891,1,1
448128,26,6
436816,5,2
246127,34,40
636544,0,1
665672,5,1
653655,1,0
455806,11,3
714184,6,2
578143,19,6
487785,9,3
453575,12,3
450150,0,1
438058,11,7
437620,10,6
595646,0,1
517330,8,3
699663,0,5
555885,6,3
437440,5,2
452313,21,6
542634,3,1
321612,135,132
478792,9,9
450149,10,15
440674,0,1
438664,19,16
434218,8,2
292086,10,24
537544,8,4
752509,10,2
762119,6,1
709497,4,1
595747,0,0
566049,0,1
337339,86,240
725140,7,4
528527,5,3
491065,21,4
482854,20,3
426284,47,17
419499,11,24
410223,8,3
713536,4,2
695573,3,1
267767,18,5
694102,1,1
456020,43,0
455950,1,2
433124,15,4
339397,61,123
451450,16,3
433422,29,10
106380,15,21
773324,0,7
511008,3,7
470930,6,1
813191,4,0
702315,0,0
702006,0,1
381288,41,83
283995,62,141
605083,3,1
533524,1,1
457046,17,3
610838,1,0
507334,2,0
450015,5,9
735292,0,0
640000,0,5
476892,5,7
666515,0,0
501502,2,10
436120,12,117
329865,72,484
795358,6,7
477594,10,3
474854,7,2
455726,4,2
438551,8,2
411607,20,6
409421,8,13
509391,8,3
449225,13,7
727942,9,2
487998,12,3
474626,11,14
461445,2,1
444428,9,12
438339,8,3
400136,27,18
367206,10,6
315669,34,3
797522,0,1
519808,5,0
628749,4,1
628748,4,1
628747,2,1
628746,4,1
628745,2,1
628741,2,1
452519,5,2
789423,5,3
709125,1,2
691986,4,1
593041,0,2
590207,5,6
544803,5,6
532146,1,1
479825,8,8
473353,17,5
456469,12,2
452706,9,2
451638,5,18
448513,11,2
434015,7,2
342737,69,54
406777,5,19
576636,1,0
476719,0,14
785651,1,2
772614,5,1
576475,6,1
307696,4,13
258230,22,119
641646,5,13
586509,2,1
518108,6,4
459592,12,2
450274,13,4
432058,0,23
413198,11,8
375315,15,25
708996,2,2
583730,2,2
431116,18,3
806479,6,3
489324,2,1
731201,3,5
705068,3,1
512209,3,2
377447,45,39
757970,0,3
693030,6,6
641648,5,13
594343,5,2
479248,0,5
464918,6,1
444228,17,12
434027,14,3
431821,6,1
274857,60,149
829169,13,2
337674,39,81
762123,4,2
728630,8,6
527158,1,3
523421,5,0
503701,4,1
464399,0,0
462596,8,4
324786,54,122
520629,9,8
440087,17,2
387426,106,67
575249,7,1
465365,10,1
783786,14,2
597591,15,3
584666,9,6
528733,11,7
468527,3,3
463667,0,2
461211,12,7
460396,10,18
431988,11,9
375366,43,54
313943,13,78
166426,76,188
469282,3,2
464464,8,0
803125,1,0
647562,4,1
429524,20,9
689807,0,1
763096,0,0
324552,64,211
761846,0,1
523871,4,2
509806,7,4
461761,0,0
430447,11,117
552765,13,2
370663,17,58
510607,2,2
818799,3,1
668846,2,4
432985,35,159
545911,0,1
526332,6,2
510959,0,3
496386,8,12
467209,11,2
466384,6,1
461215,6,3
460559,8,2
445030,15,13
442842,15,4
436931,14,4
411201,12,19
305470,27,27
260514,43,204
800848,1,2
780285,0,1
674311,0,1
611431,0,1
472849,0,2
639941,0,1
634394,0,1
571177,6,2
444709,0,1
626228,0,3
448243,10,2
434025,19,5
426410,45,13
552573,3,1
440362,16,11
612388,0,3
524564,4,4
447163,22,4
432057,23,14
709714,1,5
657815,0,3
530166,0,5
530167,0,2
663068,5,0
606584,0,0
372058,40,295
805201,1,1
699570,9,0
695638,0,9
449132,12,22
418235,12,35
339987,28,93
282035,52,121
691170,3,3
552403,0,1
522324,0,1
456761,5,2
433945,18,5
642881,4,1
462419,0,1
663334,5,0
666557,0,0
510918,5,2
479229,2,2
742987,3,1
513157,0,21
472921,6,6
454758,8,12
432976,5,25
431572,9,12
754027,0,4
545913,0,1
483450,18,28
457331,21,5
584365,5,1
661011,0,1
596312,15,2
315635,78,239
280,59,177
641772,0,1
408866,15,9
342473,15,12
715580,17,9
583595,0,0
550347,0,2
827206,3,1
431819,22,41
508822,8,2
429829,27,8
339403,64,356
557404,4,6
507083,3,7
751970,0,2
801186,12,12
729474,0,0
663114,5,0
636094,10,1
707688,9,2
461078,10,3
816959,3,1
672598,2,5
655614,11,19
565474,4,0
473397,10,9
461083,6,5
455954,42,16
433943,18,2
404378,30,27
580793,16,4
477503,0,2
787036,1,2
511682,6,1
449136,6,2
815524,11,2
571907,1,3
564092,0,0
545915,0,1
522256,3,4
504486,4,2
479753,7,31
448764,17,11
412766,6,18
391402,16,9
661957,1,0
653635,1,0
509949,2,1
517301,0,1
483708,30,8
435800,12,6
763798,0,0
518804,5,1
434775,11,8
382591,78,21
374720,48,215
345938,30,59
529322,1,1
700184,5,5
666971,3,0
571903,3,2
476400,0,0
649428,10,3
461762,13,3
126889,25,296
716322,15,2
532216,4,9
488789,13,16
467169,8,4
459530,6,3
446164,13,14
488474,7,8
661338,20,11
540911,0,1
508524,18,4
347031,11,25
568433,3,2
477652,17,16
455960,8,2
540678,1,10
702007,0,1
691526,1,1
569041,0,0
653642,1,0
529249,0,1
489115,10,5
484194,9,0
797542,0,1
478376,5,1
461763,15,5
812959,1,0
544823,11,6
461758,19,3
460400,19,7
433128,8,13
558819,5,1
556028,0,1
428862,29,29
432788,8,2
821418,3,1
555944,7,1
514666,0,3
475373,16,35
458187,15,9
822229,5,0
539672,5,1
479355,6,18
474111,0,1
470458,13,6
448755,3,1
331588,26,9
564158,2,2
521207,6,2
486527,6,3
474110,0,5
472307,10,14
452323,85,12
410227,16,4
137116,48,29
775276,0,1
746090,4,0
480717,39,0
668651,6,3
786085,0,1
281338,20,146
619043,16,6
484900,18,3
479255,15,4
474954,5,2
458456,11,2
387787,2,13
283984,27,116
796055,1,1
665673,5,0
827058,2,2
376290,50,76
341013,23,167
490916,15,5
479016,17,2
477776,45,6
472310,21,7
467172,8,2
447185,9,2
406990,25,26
337170,56,155
766056,0,2
335984,38,829
718586,0,0
483458,12,2
654062,9,4
515131,6,2
434362,27,10
666771,0,0
517112,5,1
499444,17,4
479915,0,4
479842,12,3
419430,27,91
790086,3,0
677599,0,4
558472,15,4
512252,20,3
507702,0,3
499188,8,4
481944,3,4
480147,2,34
479834,20,6
479828,5,2
475997,8,2
460398,25,8
456261,8,6
447180,9,16
581953,12,2
486418,11,13
484819,3,1
482992,6,4
479886,5,2
479847,2,1
479844,5,2
447616,2,6
334536,28,81
313297,22,179
478149,16,14
566059,0,0
508466,19,25
670053,0,1
617458,6,0
785599,15,2
727535,0,6
541383,0,5
539688,0,0
458909,8,2
437619,10,6
339877,31,290
284053,56,179
579988,0,4
529444,0,1
513434,18,21
473888,4,18
467170,11,3
798827,0,1
459075,10,7
359940,30,187
339988,77,87
673718,14,5
544815,4,5
526306,9,2
525831,12,2
486727,11,5
462455,8,3
460118,7,4
390996,17,60
490365,10,3
730557,1,1
53696,1,0
53695,0,0
601154,18,2
462494,3,6
449574,6,10
699213,5,5
580799,4,2
534639,16,2
531562,10,8
530282,20,4
476263,8,10
468690,2,8
325385,43,21
553452,0,3
718590,0,0
448306,6,4
141052,101,431
694756,4,5
478962,6,3
791869,0,0
579562,3,2
494086,6,5
488981,10,7
436334,37,17
545140,0,0
705373,3,0
668529,1,0
666972,3,0
658195,9,11
654652,1,1
582263,5,0
574892,0,0
665612,0,0
665610,0,0
663117,0,0
646269,3,1
544833,2,2
490321,7,5
489383,19,3
426285,14,13
341689,35,94
794944,6,3
600851,4,8
585411,1,3
543191,8,3
516106,2,1
492126,15,14
490907,7,3
469912,15,11
451044,11,15
438658,12,3
660275,12,6
786589,1,0
779090,11,0
757541,9,0
653215,8,8
392044,35,121
618698,0,1
599596,3,3
574076,10,1
538501,2,3
526568,10,7
522390,0,1
492136,21,18
479363,28,19
474659,50,6
817244,1,0
555545,1,0
555538,1,0
737065,3,3
552406,0,1
483542,24,17
456063,5,4
545841,0,4
545741,5,6
789679,2,4
570901,5,4
430334,15,3
523043,0,4
708425,8,1
589387,6,2
634849,6,2
530284,8,3
524549,7,8
489634,8,3
539689,0,0
539673,0,0
797928,0,0
796097,6,1
560236,2,0
495368,1,5
788364,3,1
752291,5,7
802260,0,0
801114,6,0
761404,5,2
642914,3,8
642913,7,13
549240,0,1
549239,0,1
496432,7,0
821354,0,2
819634,0,4
756332,0,2
741754,2,1
732194,0,1
732182,0,1
732180,5,1
732154,0,1
732132,0,1
732122,0,1
732113,4,3
732110,0,1
731851,0,1
730568,2,8
729440,1,1
711983,4,1
694312,0,1
672302,6,1
667209,0,0
667197,0,0
667006,9,1
666572,3,0
654447,0,1
647549,15,11
638844,0,1
632477,1,5
630031,0,1
626356,0,1
612877,0,1
612874,0,1
612872,0,1
612870,0,1
612864,0,1
612856,0,1
612850,0,1
604951,0,2
602932,6,6
602927,0,1
597230,3,1
571022,7,2
553499,1,0
551245,2,1
549242,0,1
531961,0,1
531957,0,1
531955,0,7
498348,4,0
602930,3,1
511977,8,5
345317,12,34
730261,10,3
540202,6,1
498292,7,5
478149,16,14
460399,10,9
324560,61,207
510959,0,3
457331,21,5
648254,1,6
666523,0,0
510014,8,3
579564,3,2
540203,4,1
499752,8,3
452970,21,6
448337,9,6
428639,6,11
379019,22,113
427253,7,5
398929,57,38
767075,4,2
587348,2,1
346648,60,33
603516,10,2
579567,6,5
549809,35,8
526894,14,2
473510,7,2
456011,5,2
583880,0,0
727212,0,0
727208,6,0
628749,4,1
628748,4,1
628747,2,1
628746,4,1
628745,2,1
628741,2,1
464911,9,11
449749,18,16
697978,6,3
577702,13,3
543434,2,2
538239,6,3
530779,6,3
521662,9,10
521661,5,9
521660,4,12
521659,6,9
507732,0,2
500654,1,11
490532,13,3
479034,8,3
578954,0,1
691935,0,4
805074,0,3
690873,5,1
631346,5,1
493686,7,3
425233,12,4
628491,6,2
527165,4,5
526560,7,5
485803,12,2
461352,11,1
418109,9,6
283591,38,40
612224,9,2
803890,8,2
780783,6,0
496349,20,11
372782,11,16
788795,1,1
617137,0,1
565124,7,4
529866,9,2
519339,9,3
486266,8,3
483457,0,0
477777,15,4
457837,8,8
452910,10,7
321751,27,29
523138,2,2
523137,2,2
509341,1,2
517711,5,1
457832,16,26
466438,18,3
784049,0,12
522657,1,15
487358,6,5
316029,44,204
695839,0,2
636589,6,1
584151,10,3
518437,10,2
505209,6,10
485804,10,3
378236,57,48
123867,4,10
522832,5,1
718592,0,0
653657,1,0
565227,0,0
827320,0,0
445030,15,13
753065,5,6
515902,9,2
507865,31,0
476294,8,2
476292,11,7
434221,13,6
773022,1,3
734048,7,10
702008,0,1
672294,6,0
774062,0,1
716157,8,5
615746,0,1
581621,16,3
284054,77,477
830292,0,3
830266,1,4
830255,0,4
824688,2,1
776679,0,12
774829,0,11
763143,0,8
751518,0,10
714547,0,15
712157,0,13
683089,3,4
668535,0,1
658494,1,1
617401,0,6
522670,4,31
522668,0,5
522664,2,9
522658,0,11
522656,1,9
522654,11,18
522652,1,32
522651,0,12
498737,9,6
301337,129,75
557080,11,7
538243,6,8
536563,2,5
529251,0,1
522663,0,15
495925,6,7
485805,13,3
483455,17,7
451789,0,4
593308,0,1
802178,0,0
673718,14,5
667023,6,0
564161,0,0
446164,13,14
659062,12,3
739236,0,2
691026,8,2
550321,4,8
528727,21,1
560844,1,1
545582,30,6
535618,8,12
529865,15,6
508312,3,5
495873,0,3
495872,0,2
495869,0,3
495867,0,2
489892,17,4
482121,9,13
455043,16,9
575096,10,7
422568,3,1
780409,20,0
700187,4,4
580832,9,2
526389,4,1
508884,1,8
483708,30,8
604699,5,2
535181,3,2
460793,50,82
354912,84,178
749099,2,2
724172,2,4
667207,1,0
530780,3,1
526464,18,7
526159,9,3
511962,14,3
485114,14,12
725097,0,2
601191,8,7
490179,7,5
795939,0,1
767098,4,2
593139,10,1
438526,6,3
338970,36,274
295693,24,240
663371,3,0
639087,6,5
431572,9,12
549549,9,6
537544,8,4
531709,0,0
516306,22,3
515086,8,3
456309,7,4
822726,0,2
561920,22,3
614812,3,1
828407,2,0
572994,0,1
559042,6,4
446354,82,142
401981,39,152
399035,60,279
696081,7,9
656241,0,2
523274,6,2
515596,10,3
799183,0,2
729029,0,2
530140,4,4
695773,2,0
695772,1,0
695769,1,0
793625,7,1
492126,15,14
750684,5,1
523716,10,1
516847,9,9
499191,12,3
353486,64,32
614919,5,0
535624,10,4
526783,7,3
525050,16,19
521050,5,5
498934,9,11
492715,0,0
544281,12,7
803618,13,2
507562,10,5
493006,36,9
268896,31,364
803277,6,2
681882,7,4
645640,7,7
566658,16,7
539970,6,4
521044,8,7
423646,20,26
588510,7,2
561881,3,7
804351,7,0
723406,8,2
706735,7,2
703697,20,2
447743,9,3
333339,82,398
717189,10,1
542805,8,8
530904,2,10
521218,8,9
521047,10,4
482150,13,12
666517,0,0
671945,5,0
666992,0,0
607118,9,0
708129,15,2
521049,8,5
507612,9,5
299536,65,582
449856,16,10
411013,11,26
731458,3,0
519848,1,3
781066,26,0
600500,4,2
674588,13,4
477779,6,4
489891,12,21
429351,53,149
773547,24,0
752976,0,0
573987,14,6
481760,8,6
475935,31,31
479363,28,19
522662,6,17
787757,0,0
629370,1,1
532348,53,0
283984,27,116
488372,22,6
564341,13,8
536777,0,2
396371,98,157
609701,0,3
594559,7,4
573989,16,3
534769,8,1
525155,2,4
525152,8,8
474538,30,10
460033,4,6
518135,6,3
676414,3,2
521667,6,16
521665,10,20
521664,8,16
488789,13,16
769690,11,1
534749,8,0
521920,7,4
492719,6,10
427641,69,180
381719,28,15
752845,0,0
515809,0,1
512337,10,4
508830,22,8
382595,52,20
19757,35,52
744464,4,6
730342,0,0
522665,1,11
665676,9,0
569041,0,0
470116,3,1
520576,12,10
507648,23,9
500372,15,6
446791,39,33
399174,49,46
580251,2,1
574381,6,2
538545,6,1
523394,8,5
500861,6,4
400617,59,104
766057,0,2
527572,12,17
552069,4,5
544788,6,3
520951,37,64
517380,6,4
398181,38,55
383498,66,188
758468,15,4
712541,8,6
697192,4,2
690064,0,1
608505,10,2
505192,18,15
483456,13,11
418323,2,4
483119,12,6
482948,7,16
456065,12,10
690737,29,13
529109,34,0
526375,10,4
522374,6,2
515295,6,16
483459,12,3
714806,0,0
659671,0,2
627274,6,7
708062,9,2
542194,7,4
494195,40,2
780414,0,0
709029,3,6
553269,6,4
539704,7,5
568746,10,8
643006,0,0
744715,9,6
538983,8,5
522669,0,13
499194,10,7
478508,39,87
451955,15,28
437081,16,31
830085,5,1
776187,13,1
582251,9,13
577974,5,4
542964,7,3
522835,17,3
467938,7,44
429189,32,127
411135,16,35
430424,27,20
674292,1,0
588097,10,4
622677,1,0
663335,0,0
581829,13,2
523421,5,0
601040,2,7
760337,2,1
754309,0,1
604808,1,2
411143,12,27
348350,108,247
695980,0,1
591077,0,0
567090,7,3
561887,0,1
535022,1,1
531941,5,2
527490,5,4
525150,13,4
518655,7,7
516968,7,2
726624,0,5
650932,0,2
579057,7,2
498936,7,3
704282,0,2
534515,10,14
668434,0,1
494082,11,3
803126,1,0
618928,12,8
614186,11,8
604310,0,2
538233,6,5
532677,11,1
493513,38,9
483452,7,3
567553,1,2
536001,9,4
494407,13,12
351286,41,375
822997,25,3
612377,0,0
602086,0,1
602085,0,1
535031,0,1
535029,0,1
528024,8,4
754579,30,0
684837,3,4
780415,0,0
754580,30,0
543017,0,0
754581,0,0
628085,0,1
754584,0,0
707985,8,2
532009,0,1
475215,9,15
432605,7,19
420426,10,8
754585,0,0
604911,0,2
600227,2,7
754586,0,0
798894,19,0
538229,7,7
567767,5,4
754587,0,0
659625,14,0
797536,11,2
754589,0,0
497333,17,2
395834,35,132
829619,0,1
754591,0,0
704281,0,3
592943,5,2
451914,13,19
662119,1,8
754592,0,0
770982,3,14
754593,0,0
527281,9,6
512343,9,5
444090,21,24
260513,25,257
754594,0,0
644476,3,1
623781,8,2
505262,26,26
353081,51,222
754595,0,0
595614,3,4
559013,5,2
550087,7,3
543094,24,6
526897,21,12
513347,14,7
754596,0,0
755810,0,8
591627,11,2
398175,44,29
754597,0,0
753085,7,2
747979,0,0
555301,9,0
548300,2,2
504897,17,2
461774,11,7
754598,0,0
754599,0,0
754600,0,0
726530,8,9
589644,0,0
548293,6,10
647987,0,1
656332,2,0
519176,17,2
508422,9,9
400579,30,51
659192,0,1
584992,6,1
507569,20,23
535997,10,2
511968,11,2
684577,3,4
638125,2,9
638121,2,7
551803,12,3
517373,14,7
514710,7,13
486006,5,2
812516,0,0
668660,0,1
548183,13,1
545742,6,2
544618,9,2
543393,3,14
542801,11,6
535995,11,8
494471,9,5
452016,15,39
405931,11,11
812517,0,0
781071,36,0
662729,0,3
661693,3,8
623661,4,2
801327,12,2
641921,6,1
724828,1,0
685189,6,1
553486,1,0
553485,1,0
553483,1,0
553482,1,0
553481,1,0
551199,1,0
550940,1,0
735447,0,0
517065,14,12
363088,80,469
576404,9,10
551235,7,3
550089,6,3
547189,0,0
522839,9,4
519040,11,3
504253,8,12
487850,18,11
513685,7,7
816346,4,0
586172,46,19
506353,10,3
475961,7,20
293572,15,15
434245,8,8
737931,7,5
514879,8,3
482753,4,4
780417,18,0
544784,10,5
542804,8,4
532142,6,6
535853,5,0
545143,12,7
539073,9,10
523940,10,5
346910,47,362
744445,3,1
547132,15,8
499444,17,4
448419,9,30
241257,33,46
827052,7,1
622781,5,2
548228,1,4
544701,5,2
780455,24,0
508140,0,0
733773,16,2
655882,0,0
737403,0,0
649431,10,3
526384,10,13
525830,28,5
521296,12,6
447200,57,128
439079,51,165
606934,23,3
563924,0,1
542032,5,2
536413,13,6
455714,8,18
566489,17,7
560846,4,1
579162,0,3
512273,27,3
678946,0,1
632458,9,1
551086,16,6
459422,17,4
701527,0,1
592742,5,2
507411,25,7
500848,6,13
545141,9,2
668664,3,4
473319,10,42
706703,15,3
637967,12,1
550085,5,0
546794,9,3
544810,9,7
527280,6,3
472685,5,4
808174,7,20
550106,11,4
550090,9,2
532321,7,7
517773,7,6
680400,10,2
555471,0,0
754706,8,3
672960,2,0
611264,3,5
551589,13,4
523750,13,3
519654,6,3
446894,18,16
707360,0,3
600924,1,1
592741,5,1
547442,13,13
537552,12,6
494734,8,2
396461,70,59
271404,19,171
552261,4,14
752295,0,8
700189,4,5
674310,0,1
663337,5,0
762742,1,2
547912,14,14
547774,5,8
515761,9,4
509351,7,5
506643,6,3
422708,11,32
400155,48,39
395990,28,94
778360,4,2
605109,3,1
548930,8,6
548686,11,6
517068,6,6
804503,0,4
793056,11,0
778433,50,2
708898,2,4
585592,4,2
566163,7,5
550353,7,7
544610,11,5
542956,9,3
512340,7,5
489999,45,127
696383,0,1
676361,3,0
640667,8,5
639080,4,3
573080,9,5
572166,2,1
566945,11,3
551591,30,7
539841,16,17
535734,4,1
477887,19,19
642459,8,0
534062,7,14
531639,13,1
553821,3,2
498162,44,21
625599,2,1
542808,14,13
529934,6,11
665684,5,0
662896,1,0
603744,0,3
592448,5,6
582059,30,15
526221,11,2
737170,7,2
658497,6,1
537755,10,17
335983,58,62
603375,14,2
595609,1,7
561068,17,15
550091,10,2
536115,14,3
741646,3,11
576191,3,7
796857,2,1
607348,4,5
576189,5,6
577723,14,6
543755,9,8
463272,60,55
424694,57,262
826939,3,1
562494,16,4
553296,12,16
550080,16,1
534326,7,3
460885,17,94
572996,0,0
516963,5,2
503314,28,34
706774,1,1
724155,2,1
588276,10,8
551388,5,2
547777,10,6
530282,20,4
400535,87,234
684736,4,4
607142,0,2
550082,4,2
546545,10,6
543761,4,7
529931,14,4
604689,3,2
568654,11,0
566959,9,4
684732,2,6
752119,0,2
723946,0,1
682640,6,6
782959,0,3
735634,0,1
536108,5,6
427348,45,13
645893,7,5
580387,3,3
566151,15,5
550077,15,2
545840,10,7
479184,6,5
401905,55,118
338952,83,38
531753,7,9
604980,0,1
531807,6,3
672005,5,0
460082,5,2
553610,6,6
542034,9,12
507034,9,8
493922,29,73
426543,36,37
705247,0,3
592551,11,2
573847,4,5
553616,5,3
550846,10,2
550093,9,2
546199,2,12
464825,13,21
583849,0,2
779279,0,1
580833,9,2
577948,1,0
662068,5,2
569645,6,0
505916,15,162
603363,4,7
737055,1,0
725050,0,0
811937,0,3
550104,8,2
539076,9,6
428078,56,54
426426,20,48
360920,42,33
803291,13,2
601449,9,12
518502,31,19
803294,13,2
461166,16,8
